ma_truong,ten_truong,ma_nganh,ten_nganh,ma_to_hop,nam,diem_chuan,chi_tieu,phuong_thuc
DTA,Đại học Phenikaa,ICT4,An toàn thông tin,A00,2025,19,,THPT
DTA,Đại học Phenikaa,ICT4,An toàn thông tin,A01,2025,19,,THPT
DTA,Đại học Phenikaa,ICT4,An toàn thông tin,D01,2025,19,,THPT
DTA,Đại học Phenikaa,ICT4,An toàn thông tin,D07,2025,19,,THPT
DTA,Đại học Phenikaa,ICT4,An toàn thông tin,K01,2025,19,,THPT
DTA,Đại học Phenikaa,MSE-IC,Chip bán dẫn và công nghệ đóng gói,A00,2025,21,,THPT
DTA,Đại học Phenikaa,MSE-IC,Chip bán dẫn và công nghệ đóng gói,A01,2025,21,,THPT
DTA,Đại học Phenikaa,MSE-IC,Chip bán dẫn và công nghệ đóng gói,B00,2025,21,,THPT
DTA,Đại học Phenikaa,MSE-IC,Chip bán dẫn và công nghệ đóng gói,D07,2025,21,,THPT
DTA,Đại học Phenikaa,FIDT7,Công nghệ tài chính,A01,2025,18,,THPT
DTA,Đại học Phenikaa,FIDT7,Công nghệ tài chính,D01,2025,18,,THPT
DTA,Đại học Phenikaa,FIDT7,Công nghệ tài chính,D07,2025,18,,THPT
DTA,Đại học Phenikaa,FIDT7,Công nghệ tài chính,D84,2025,18,,THPT
DTA,Đại học Phenikaa,ICT-VJ,Công nghệ thông tin (Chương trình đào tạo CNTT Việt - Nhật),A00,2025,19,,THPT
DTA,Đại học Phenikaa,ICT-VJ,Công nghệ thông tin (Chương trình đào tạo CNTT Việt - Nhật),A01,2025,19,,THPT
DTA,Đại học Phenikaa,ICT-VJ,Công nghệ thông tin (Chương trình đào tạo CNTT Việt - Nhật),D01,2025,19,,THPT
DTA,Đại học Phenikaa,ICT-VJ,Công nghệ thông tin (Chương trình đào tạo CNTT Việt - Nhật),D06,2025,19,,THPT
DTA,Đại học Phenikaa,ICT-VJ,Công nghệ thông tin (Chương trình đào tạo CNTT Việt - Nhật),K01,2025,19,,THPT
DTA,Đại học Phenikaa,MSE1,Công nghệ vật liệu,A00,2025,20,,THPT
DTA,Đại học Phenikaa,MSE1,Công nghệ vật liệu,A01,2025,20,,THPT
DTA,Đại học Phenikaa,MSE1,Công nghệ vật liệu,B00,2025,20,,THPT
DTA,Đại học Phenikaa,MSE1,Công nghệ vật liệu,D07,2025,20,,THPT
DTA,Đại học Phenikaa,FIDT5,Công nghệ Marketing,A01,2025,18,,THPT
DTA,Đại học Phenikaa,FIDT5,Công nghệ Marketing,D01,2025,18,,THPT
DTA,Đại học Phenikaa,FIDT5,Công nghệ Marketing,D07,2025,18,,THPT
DTA,Đại học Phenikaa,FIDT5,Công nghệ Marketing,D84,2025,18,,THPT
DTA,Đại học Phenikaa,MSE-AI,Công nghệ vật liệu,A00,2025,20,,THPT
DTA,Đại học Phenikaa,MSE-AI,Công nghệ vật liệu,A01,2025,20,,THPT
